IQ,CGPA,Academic_Performance,Internship_Experience,Extra_Curricular_Score,Communication_Skills,Projects_Completed,College_Performance_Rate
119,8.61,9,1,2,7,1,0.0909090909090909
68,7.2,3,1,9,9,0,0.1523809523809524
94,6.23,1,0,0,2,5,0.2017543859649122
101,8.53,2,0,3,2,5,0.1186440677966101
99,5.16,10,1,6,5,2,0.1551724137931034
82,7.14,4,0,4,5,2,0.1944444444444444
88,7.51,9,1,10,2,1,0.1238095238095238
128,8.52,3,1,0,9,0,0.1645569620253164
107,7.56,3,0,3,7,1,0.1583333333333333
96,7.11,9,0,10,10,4,0.1752577319587628
105,7.8,5,0,9,1,3,0.1333333333333333
85,6.12,9,1,5,1,2,0.1489361702127659
117,6.53,6,0,3,7,0,0.1170212765957446
102,5.75,2,0,2,8,2,0.1645569620253164
100,7.19,2,1,8,5,1,0.1808510638297872
99,8.02,9,1,5,9,0,0.2277227722772277
110,6.56,10,1,10,4,1,0.2277227722772277
120,9.05,7,1,5,3,3,0.18796992481203
93,5.69,8,0,6,10,5,0.13
87,10.37,8,1,1,9,3,0.1354166666666666
102,4.87,10,0,5,10,4,0.2040816326530612
74,8.85,8,0,5,8,0,0.1958762886597938
104,7.48,9,1,1,1,2,0.1511627906976744
108,7.68,3,0,10,7,3,0.1294117647058823
82,8.85,8,0,9,7,3,0.1682242990654205
123,5.45,6,1,6,10,2,0.1770833333333333
81,5.6,6,0,9,1,1,0.1680672268907563
88,5.13,3,0,3,1,0,0.2017543859649122
75,9.65,1,0,3,5,0,0.1428571428571428
112,9.01,3,1,1,9,4,0.1120689655172413
97,5.92,5,0,6,8,2,0.1517857142857142
120,8.58,8,1,3,3,4,0.1904761904761904
99,7.81,7,1,3,6,2,0.1583333333333333
101,5.21,4,1,0,6,3,0.1346153846153846
117,9.09,4,0,0,2,1,0.1504424778761062
103,7.33,3,1,7,1,3,0.2323232323232323
107,7.29,4,1,5,6,4,0.0892857142857142
84,7.76,3,1,6,10,5,0.1489361702127659
104,9.04,10,0,8,5,0,0.217391304347826
110,9.42,2,1,8,2,1,0.1395348837209302
107,9.85,3,0,5,6,1,0.1666666666666666
78,6.68,9,0,8,5,4,0.1489361702127659
89,8.76,3,0,2,3,2,0.2307692307692307
119,5.58,8,1,10,6,1,0.1809523809523809
115,5.64,6,0,7,9,0,0.127906976744186
108,7.22,4,1,10,1,4,0.1666666666666666
112,9.69,2,0,9,1,5,0.1764705882352941
119,8.49,5,0,0,8,1,0.1808510638297872
94,10.08,3,0,4,3,0,0.2323232323232323
104,7.22,4,0,6,2,2,0.1770833333333333
115,7.1,10,1,2,9,1,0.2641509433962264
102,6.72,5,0,9,4,0,0.1864406779661017
100,8.43,6,0,5,2,1,0.1238095238095238
122,9.26,3,1,6,2,0,0.1428571428571428
109,7.99,1,0,0,8,3,0.1808510638297872
95,6.78,2,1,1,7,0,0.1470588235294117
88,5.02,3,1,2,4,1,0.1545454545454545
121,8.48,9,1,6,10,1,0.1523809523809524
109,9.37,10,0,10,2,0,0.1894736842105263
106,7.96,5,0,8,3,3,0.2222222222222222
88,4.79,6,1,5,3,2,0.2307692307692307
109,7.3,9,0,6,8,5,0.1489361702127659
79,8.83,5,0,0,4,0,0.1789473684210526
94,8.84,3,0,1,8,2,0.1523809523809524
83,5.39,5,0,6,3,5,0.1682242990654205
76,7.34,6,1,7,8,4,0.1523809523809524
76,7.56,7,1,1,8,3,0.1862745098039215
104,8.92,7,0,1,8,5,0.1551724137931034
124,6.58,6,1,3,5,0,0.1914893617021276
110,5.38,10,1,3,10,4,0.0884955752212389
93,8.62,1,1,0,2,2,0.1545454545454545
109,5.54,6,0,4,6,5,0.1470588235294117
101,7.64,7,0,6,4,1,0.0892857142857142
95,6.39,4,1,9,6,5,0.1047619047619047
69,6.25,9,1,3,4,0,0.2352941176470588
122,8.42,8,0,6,10,3,0.1170212765957446
108,9.54,9,1,6,9,1,0.1511627906976744
102,8.57,6,0,7,8,4,0.1551724137931034
87,8.89,6,0,5,8,2,0.1864406779661017
114,7.62,3,1,7,7,4,0.127906976744186
113,7.17,7,1,3,2,3,0.2017543859649122
113,7.54,5,0,3,7,4,0.0909090909090909
73,8.66,9,0,4,6,2,0.1645569620253164
92,9.3,7,0,9,6,3,0.1047619047619047
78,8.5,2,1,8,9,3,0.1645569620253164
119,5.72,8,0,6,5,3,0.2035398230088495
98,7.33,1,0,7,3,3,0.1505376344086021
90,8.1,9,1,3,6,2,0.2017543859649122
94,7.37,7,0,5,3,0,0.1809523809523809
99,8.37,5,1,10,10,0,0.1346153846153846
82,9.31,9,0,2,9,2,0.1770833333333333
113,5.16,9,0,0,2,5,0.1395348837209302
91,7.66,9,0,7,1,3,0.1682242990654205
102,7.22,4,1,8,6,3,0.1958762886597938
84,9.99,9,1,2,1,1,0.144578313253012
115,9.71,5,0,1,8,0,0.2035398230088495
123,7.13,10,1,2,7,2,0.2017543859649122
91,5.26,4,0,9,1,3,0.13
101,9.2,8,0,7,4,5,0.1684210526315789
82,6.23,7,0,9,8,4,0.1551724137931034
128,9.63,7,0,3,4,2,0.1333333333333333
117,5.43,4,0,9,9,3,0.1752577319587628
109,6.8,6,1,7,8,0,0.1505376344086021
89,8.22,1,0,1,7,1,0.25
87,7.79,7,0,8,1,2,0.1666666666666666
114,7.19,9,0,6,6,2,0.1521739130434782
68,9.65,3,0,3,6,2,0.1944444444444444
120,9.25,10,0,5,7,5,0.1680672268907563
99,5.74,4,1,4,3,2,0.1186440677966101
72,5.77,2,1,1,6,0,0.2017543859649122
104,7.29,8,0,3,9,0,0.0884955752212389
95,9.1,1,0,3,6,1,0.1545454545454545
139,5.47,4,1,1,5,1,0.25
81,5.21,3,0,0,8,5,0.1666666666666666
99,9.13,7,1,9,1,4,0.1505376344086021
90,6.52,4,0,10,2,4,0.1583333333333333
91,9.53,10,0,0,8,1,0.1958762886597938
98,7.56,9,1,4,4,3,0.1517857142857142
101,5.23,1,0,3,3,1,0.1684210526315789
100,8.65,3,1,0,2,5,0.0884955752212389
99,8.59,6,0,1,2,5,0.2307692307692307
94,7.04,3,0,1,10,0,0.0980392156862745
108,8.76,5,1,3,10,5,0.2035398230088495
117,7.68,7,1,5,9,2,0.1376146788990825
104,6.59,1,1,1,9,1,0.2352941176470588
92,8.22,10,1,2,7,5,0.1504424778761062
89,6.66,1,1,10,1,5,0.1444444444444444
126,5.47,9,1,3,8,5,0.125
88,9.32,5,0,7,6,4,0.2268041237113402
76,7.71,1,0,3,7,1,0.1376146788990825
127,9.06,7,0,7,1,0,0.1333333333333333
127,9.21,4,0,5,4,2,0.1827956989247312
85,5.97,8,1,2,10,1,0.1809523809523809
57,9.39,1,0,10,8,4,0.1836734693877551
114,5.11,9,1,0,5,0,0.2307692307692307
93,6.65,10,1,8,7,1,0.1551724137931034
73,10.26,8,1,0,7,0,0.2641509433962264
116,9.7,7,1,4,2,4,0.1294117647058823
114,7.18,10,0,5,2,1,0.1862745098039215
120,5.33,9,0,4,9,5,0.1683168316831683
124,6.73,5,0,5,4,2,0.1809523809523809
80,5.7,4,1,6,7,2,0.0909090909090909
80,6.87,8,0,10,8,4,0.1680672268907563
104,9.3,3,1,6,2,4,0.0909090909090909
88,5.39,10,0,9,2,5,0.1047619047619047
114,9.92,6,1,5,1,1,0.1792452830188679
129,9.39,8,1,4,1,3,0.168141592920354
89,7.82,10,0,10,4,2,0.1444444444444444
96,4.87,5,1,6,10,1,0.2105263157894736
97,8.91,10,0,1,7,0,0.1684210526315789
73,9.65,9,1,6,1,5,0.2641509433962264
116,9.31,3,0,0,1,1,0.0980392156862745
102,9.75,6,0,1,8,5,0.1862745098039215
98,7.62,7,1,7,8,4,0.1505376344086021
99,9.33,9,1,7,2,5,0.1443298969072164
107,4.94,2,0,7,8,4,0.1573033707865168
108,6.6,6,0,6,2,0,0.1208791208791208
95,5.56,4,0,6,7,0,0.1683168316831683
111,7.77,6,0,2,5,3,0.1470588235294117
89,6.47,1,0,3,7,4,0.1578947368421052
115,9.57,6,1,10,5,0,0.1186440677966101
87,9.58,5,1,7,1,1,0.2105263157894736
104,6.75,4,1,5,9,5,0.0980392156862745
99,10.0,1,1,3,4,5,0.1009174311926605
98,5.51,9,0,10,3,0,0.1827956989247312
119,5.55,1,0,9,10,0,0.1836734693877551
106,5.91,8,0,2,5,0,0.1545454545454545
73,8.28,9,1,7,4,0,0.1009174311926605
86,7.91,2,0,7,4,1,0.1489361702127659
84,5.4,3,1,6,2,2,0.1809523809523809
85,6.04,4,1,5,5,5,0.1414141414141414
100,5.69,8,1,8,8,3,0.1428571428571428
95,8.16,9,1,8,9,1,0.1428571428571428
104,6.71,9,0,7,6,4,0.0980392156862745
101,8.01,3,1,3,2,0,0.2017543859649122
102,9.77,3,0,0,3,2,0.1904761904761904
119,9.01,5,0,0,2,5,0.2277227722772277
116,9.05,6,1,1,10,3,0.1583333333333333
107,9.65,5,0,7,10,1,0.1752577319587628
109,8.19,10,1,4,6,4,0.2222222222222222
121,8.24,7,1,5,4,2,0.2352941176470588
87,8.71,10,1,9,4,2,0.0892857142857142
104,4.86,2,0,10,9,2,0.1444444444444444
106,9.9,2,0,4,10,0,0.1666666666666666
104,5.66,6,0,4,9,2,0.1444444444444444
95,6.73,7,0,8,8,5,0.1517857142857142
109,5.15,7,0,3,3,0,0.125
99,6.59,2,1,6,9,4,0.2307692307692307
